job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
103,2IxyVNlFezZu02cBotinKA,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,1.5,23,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44375229335538025,0.120882755358462
103,Mkdshz0e2q0-DNtICf9ovQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3969502936655549,0.27063535881293255
103,d9_Hpvis5VtoT7mBWU4-ow,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48609695974141254,0.35736555153597127
103,6nJJ_jhv7dZEAPMA75kmig,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,31,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48609695974141254,0.24195919017851683
103,ne1EabaPSD9WjIpWZ26JMQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,94,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48609695974141254,0.2735382806735899
103,xh5pBjq9mgPxMbnvDDXoYg,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4264182193961856,0.2782007749712537
103,Akl-EKISn8RU_YEqU7yXOw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,3.5,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4063602195291177,0.21749841802216857
103,4xGQqNYNab-CWVrmlKK70w,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,3.5,7,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3704539234707861,0.21123517173913833
103,YRdJjCf9btLGKqBOZ6_NwQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3969502936655549,0.25774020394525826
103,6Bx_L3apO3q3lT6s32wuxQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3704539234707861,0.2304079757888777
103,RhAkPLj0HfpsXXTDMAs4Fw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.0,8,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5368610334790537,0.3230223269519622
103,alV1GLapqmyr1Ef51qKrfg,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,3.5,15,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37912096045038346,0.13182294514373172
103,KV6FmB3ZLRNBfK83uzYpHA,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.0,47,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4063602195291177,0.2265291816903554
104,zXUKMdaJBnKyKOwEWGHnBQ,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,3.5,10,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5095672979645847,0.2379701399806219
104,Naoardc5SbvUfsELh-I4tA,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,3.0,8,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42539769964007734,0.1288014166873826
104,7lLKuoZA0PIbhnCtdIYR1Q,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,12,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5581923024020534,0.26491077495833415
104,WYdNpO0xCSf4AWrMdyakrw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4558238720073824,0.21861376178491052
104,WS2p07f2biSYORTvZiTe_Q,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4609422935271159,0.2452555891912557
104,vWoCvvnO2xdyQVbBJdhYCQ,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,8,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4666294285490421,0.34207660403254475
104,JDxIdC6d9aC1qoATu97Z6w,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4353501859284482,0.2991870809255235
104,_xgXJqFWBH6bpOH64d0prw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4558238720073824,0.1988006829542558
104,OMHDPhZ--1qY1sTnayH7tw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,19,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5095672979645847,0.30776033361628796
104,w-REBcYo8sagffUVMLOpWA,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4609422935271159,0.3050524314539067
104,qkuHORWwmFLYz_yuGli1pw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48966232538784304,0.3374568007342398
104,CSyGosp_Mxe3FK9bdZL7Yw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,33,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48966232538784304,0.3454763831365952
104,9RjKIYb9bvohqyn_8DhCng,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,62,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5581923024020534,0.2549741357689146
104,5WuL7awZmCQMUHA30zENtw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,3.0,22,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4558238720073824,0.16983070524059043
104,knp6QcyI6Z27Plzr-928Ew,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4609422935271159,0.2112624510833366
105,36NolK-R-VXqKMh7DiNSWw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.572410112524893,0.3783384529634727
105,yi9HhGyOGueLoDBCiN1IVw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,23,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5660539237368314,0.2075250372046218
105,pbmyvMKPaJ0ysMe1Lbu1Zw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.0,16,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6080753940579061,0.2764483380534722
105,BJ0Z74sTz9sxRr1R533Inw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,1.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.572410112524893,0.23204182784021596
105,b43LDjgiQ9-JDl0hNvKTEg,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,28,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5660539237368314,0.29324808078852466
105,HPsQ4Zoc6bnbiajQt_Dl4w,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.5505165733660138,0.44674220092149397
105,fwy1vZ0YFbQwi-JNXkLdcw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,1.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5660539237368314,0.11903581742000335
105,zXUKMdaJBnKyKOwEWGHnBQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,10,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6327939060114796,0.23589950181360153
105,WsOjr1Jmmr-9TQi5qxKXfA,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,11,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6080753940579061,0.37085373284251244
105,Hvtx31i9afFGidOoZezsFg,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,7,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7655676273621025,0.21124204853784
105,s11vTuL_EkCUy4tZ_S44wQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,33,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5282699126077977,0.3689121719559859
105,WtHwy11SvF7sjqXI0Eee2A,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,6,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7655676273621025,0.2496372864818081
105,84MdQUWpDBuN6txsbMOTgQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6080753940579061,0.2858786926469652
105,6LJn-TuLtlEl1K-TH5Y4lA,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6327939060114796,0.23845686488678888
105,V2e6RyuAUzsXRQwok8v_Hw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.0,8,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6931776994980661,0.30140431841324594
106,XBltk9y5qpccuFlIWv0ReQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,2.5,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.729686978015939,0.245561680006488
106,zo_xhk5NFqwsg04iikOhbA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,17,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7751517434567838,0.3744882426828602
106,US-WsXiVVQEp2lpWGD-BeA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,1.0,27,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6734187039554871,0.09985410536368251
106,7pkt2nUAjwMqDza0Ia9GPA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9759169453044759,0.3608728501761912
106,RVUcjRyvnJP69JCK1gkZeA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7017779140819548,0.27716757822246274
106,rwNTs1Fw94lrHtkr5OFrkA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,14,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.729686978015939,0.32474740701204263
106,zm0_q5js1jhvwXuqSyl8vg,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7751517434567838,0.3252301503893052
106,xdsp7nEjagUZ4ColwTcx4g,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.729686978015939,0.28337870125017534
106,qLV04X6hsMM_EgFh2i1v6w,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7386899018656111,0.3491970995233954
106,LVbtzPeRg6KZBXvAR2NwfA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,8,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6959260135796679,0.40260630752628734
106,nNOwyKgTh0OnhfJN6Vx3gw,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6891738206924136,0.28083088351749713
106,kfpRySil_JEdvuAFLlAWbw,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.0,11,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7017779140819548,0.2722545842197023
106,aq_f325Gn6Dze9IjIPmszA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.729686978015939,0.23678939880883268
106,DtehpaUF62Dz0zpdD5wANQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,15,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.806661976930637,0.2281774776986951
106,1k-TBTpaBnxaKXlR4qSA6g,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,2.0,21,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7215843465512338,0.23285796587670396
107,1Ky02JvASFDLKMePuxSo-g,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6412836714038581,0.281418317028347
107,AOdmsYHles7e3G5VnZi5AQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6484846109455109,0.33038934475799714
107,8JGI2M6EjDNXjx7tw8mzfw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6484846109455109,0.23966817500017262
107,alxqMBacGWkeEBFl2Das1A,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,10,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6564856548806807,0.26497074084412703
107,UvQxH7oGCzbcNiKPTW3-uw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6412836714038581,0.2994864621931812
107,VZtD7Dr4naIso_Yri6E0Sw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,2.0,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6412836714038581,0.16335656390854894
107,wmBifxnIt93TEqQKmWfOaw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.0,20,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6236813747464846,0.23024557548068159
107,ydBIdEQJA_NQEgQgMrprSg,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,25,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8673131625724044,0.4000830638441864
107,4rMBM8Rwgt2Gr2L1jVMHCA,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.0,14,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6412836714038581,0.2578412656732789
107,MNOTjUt48QS_Mf_79gr7Cw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,5.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6888898828181182,0.2904164748216566
107,KP49vugMUQQPSLCgr_ILsg,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,5.0,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7853024622369141,0.29141827905377915
107,iP4OosMrHMRbUerKBik7LA,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6412836714038581,0.30140214928557557
107,xPo-ly56rvSh5T5TahtoMg,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7168935365912126,0.24347282182777674
107,qVib91U5HM-qs6qh0GKFCw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,5.0,12,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8673131625724044,0.3096283224697894
107,XOVureQnCQGeD7p63BEvcQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.8673131625724044,0.5531621759995112
108,fAw7o1UFuppkS_ws4eFzxA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,1.5,15,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6069851787866543,0.20557905677613658
108,WeyQQWCdlbuAI1GQsnRCNg,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5832748202403004,0.1959860321504533
108,cFZIAD1BBqBiiU6Pe4-F_Q,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,2.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6069851787866543,0.2206776437329636
108,mr78Jzqwqcq-zulmRud3Tw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,19,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6649061975213182,0.23817733316415868
108,PSToGnc9iigo2MaOsOhKng,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,33,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5429672107114993,0.33098328756005113
108,R9X5U-fhG4GvKyHuc3asBg,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,2.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5490641600519902,0.16907327739962025
108,7fguT__gjYDHCggMGDzGaQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.0,41,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6649061975213182,0.25303895865836556
108,1W3klGEWxUM78sOy6SO3jw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5832748202403004,0.27313940738970605
108,iNCg4E237nE0pj8WcHFYzQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,6,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5558385482080912,0.3236917050790487
108,ADw-mLMEELAeMfI6gZSHiA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,10,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6649061975213182,0.31503065228395943
108,_9llyHSLPAGEHAcvTWt57Q,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5832748202403004,0.3247118720596693
108,H3_zA5oMAUtL-jH4C9cnOQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,16,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5832748202403004,0.38231325226181934
108,BOrTv65tFiFcuaDykvUhBg,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,15,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5490641600519902,0.21914754342224602
108,ItrUcS0vyhVzcRrEWHHK2Q,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5429672107114993,0.3273057103551561
108,8AG9mV8pj2XOJGHB-r5WWA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,1.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5185794133495354,0.12800470887859097
109,4Pum6FOeM6RhMI5WQtvi2w,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47175354272210046,0.3513207779206825
109,fQar9HZt4kR9SbFWMUiM3w,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,3.0,15,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5273751394622608,0.14154748641676118
109,oKtmMbPtBleTGsBtthjlPQ,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,1.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5273751394622608,0.1235018235270364
109,LN2mqXmRPO7pdGQdf7Wehw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.5,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5273751394622608,0.20348659869868319
109,g5GS2Mr42rKXzFrzea5GJw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.0,10,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4829367209026617,0.26062210226664767
109,7p5XbVbm2lnllJszjUoupw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,71,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5776994412747867,0.40199928569608306
109,cTc_7xq9Ftos47OWefDn0Q,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47175354272210046,0.2547249417242624
109,KR5z0m6BkOcAA5vB--EYog,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.5,20,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6380297446172887,0.16549376886123657
109,6-IVYAcb1RafvoxmzwGsCg,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,2.0,13,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4829367209026617,0.17538791547522398
109,J1I7PbkNSEnL8CsifSe2UQ,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.458804599565661,0.28532428418819133
109,-lK5nzIfbSEue9T60VzI_Q,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,1.0,5,18.47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.54356131840781,0.14674893550925638
109,lVRy0tst6UP5qsITcvXGQw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47705083764973477,0.32034673523856794
109,IlmrY5oXdPKsUAXrvIJJJg,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47705083764973477,0.22300494166500778
109,sOB_hMZmwh30JiwiwfpXpA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,3.5,28,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5776994412747867,0.2886657214637405
109,DjEHvfn5SqCa8A5FimpRpQ,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,2.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4829367209026617,0.21706588375929803
110,PQC-1jufXP8RSwKnn1aoKg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.3959619098445959,0.3220328582710118
110,Akl-EKISn8RU_YEqU7yXOw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,3.5,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43434057089236755,0.18536568167577455
110,Ir4IpQXgocHxvtzTptDUQQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,3.0,11,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4242827148936412,0.19635002810844743
110,9tUPs9tYs1pzqqvAgjziQQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4242827148936412,0.21528011029090607
110,6ZIgZZVsLIh6v58z8oQABw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4242827148936412,0.21435115078978692
110,QSn7eBGt3FCGiD9FwgSBuA,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3959619098445959,0.29836295062451457
110,3L0s_7SyPdUMqn6G1D-aIg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,14,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42904696247198526,0.22091734261286497
110,8tTKjLy2uwnKRhoNHIzXpA,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,2.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47430731446625396,0.1894617222153987
110,HS4u1jxe7hqm72LqJTVa0g,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42904696247198526,0.2564866090134954
