job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
102,j7AlbR2CiF7NjGp84-K1Qw,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4537560404557086,0.5983608438156688
102,NCF7vWNRHY3ZgusbzmmDAA,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.42346789552198383,0.30341706538986546
102,ALWmGL0J9sFctLkJiDqwfA,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.16666666666666666,1.0,0.5072556609461196,0.47779199682186485
102,f1E17mHo-hC0iLw7Bgtp2g,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4537560404557086,0.40458553127460956
102,o73v2OJWDVYjCGRU4UhUAA,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.4537560404557086,0.1721867007089586
102,XGHo18y068u-EwuaSeRKQw,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.4874409866904118,0.36547210376232225
102,GJqbroMacUXxzbM1mNxCOw,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.42346789552198383,0.32547954356285536
102,sMtnBkSQqIDqhHcZEkE3Cw,deep_clean,1652.0,2,2,0,18,6.032000000000001,35.327353403165766,1,0,1,0,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.46451257790880707,0.19439297141976467
103,cTc_7xq9Ftos47OWefDn0Q,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3969502936655549,0.4441332507369022
103,sMtnBkSQqIDqhHcZEkE3Cw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4063602195291177,0.11225199738231645
103,ALWmGL0J9sFctLkJiDqwfA,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.3333333333333333,1.0,0.44375229335538025,0.5072160886917954
103,9qr23AuqJ6ZplKlHCdd6FQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.5368610334790537,0.450288636451624
103,iRh8RwQWuy3TJqDyLrvK_g,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.40140762696934784,0.5633288182868283
103,1uzZ7vO5k7p8S5IciBF75g,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.40140762696934784,0.4699224569293738
103,GJqbroMacUXxzbM1mNxCOw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3704539234707861,0.3698584918996626
103,x8dZvKb-ShvFE_xd9b83Kw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.32340429415297245,0.4914153528514384
103,J1I7PbkNSEnL8CsifSe2UQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3860545900340612,0.1884525735979101
103,16O3jxqYoknCeo9cTJtaGQ,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5368610334790537,0.4041962382403784
103,iG6daEyP2qZR1Dc1LMLLjw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3860545900340612,0.4377725150672009
103,wnTkQtOf8rHgOrwXlkyptA,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.0,1.0,0.3969502936655549,0.407382431318093
103,3HV-pcfKT4zledhh7MgoWw,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.32340429415297245,0.5446704827197166
103,3bcpKUYRPieVDT_khZ1dew,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4264182193961856,0.3399175339856021
103,YjaWGrzBWInxTjRynMZsoA,deep_clean,2121.0,3,2,1,20,7.4415,40.38288988773456,1,0,0,1,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.4264182193961856,0.5148712150037489
104,3xgFQiJjpn9sWNUK66nvKg,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.44331217495914477,0.3740318715298059
104,rI7OuR8mL4ENHAE18UycpA,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4558238720073824,0.3263653425424784
104,PQC-1jufXP8RSwKnn1aoKg,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.42539769964007734,0.3866582512107044
104,3bcpKUYRPieVDT_khZ1dew,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.48966232538784304,0.4106895297919796
104,h43oHEN8Oy3gUG6rUowXbg,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.42539769964007734,0.41959056677486656
104,cTc_7xq9Ftos47OWefDn0Q,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4558238720073824,0.48745577055129574
104,vx6KLY1ckGvm87DDj6Aw_A,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4666294285490421,0.5285456339852792
104,A3ri2hmPIHb0fyGuNsumoQ,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,8,15.31,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.4353501859284482,0.3943962967090823
104,Ro32IxmMKWTmujxQ0IOnYw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5252069192748816,0.40710627681283257
104,wdhy5w_OyGMT_icsmcu2lQ,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5581923024020534,0.46430659945181396
104,XGHo18y068u-EwuaSeRKQw,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.48966232538784304,0.46212346740090643
104,nlbDZ6dIvzfu4Tz9nLXQEA,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5581923024020534,0.5084225463553933
104,46V1dfu-F40p706Cs7fHMA,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6164854363767966,0.4693847725317927
104,a63aoMViohW62GQLP0g5_g,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.42539769964007734,0.31126677938549463
104,XaNaJg7W4BJEP0h06N00MQ,standard,2794.0,4,2,1,31,8.884,35.167091906367695,0,0,0,0,1,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6164854363767966,0.3765939225107887
105,q_5Q7zkHtFMYq6oJz4by9A,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.5,1.0,0.6080753940579061,0.7346882451934247
105,gmWqtPWOTNx0M1sYtlZpSA,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.572410112524893,0.4838117988561643
105,tGRuTLHWk83Ho_TWcGK6Aw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.572410112524893,0.39109854582352016
105,3bcpKUYRPieVDT_khZ1dew,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6080753940579061,0.5483916200701678
105,uk_739k0e9IdNh_BR_rJcg,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.6080753940579061,0.4505513013366858
105,zXUKMdaJBnKyKOwEWGHnBQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6327939060114796,0.3854171341516472
105,1DwfadxGPydTonvpeU68Mw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5660539237368314,0.5393691507533367
105,6OVJ1EQR1-n2x8qPohL7iw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.5282699126077977,0.5215542361363825
105,b_TIQtixNglLXYeF9RuXTg,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.7655676273621025,0.6628109011714753
105,yACGQRGZN14VYulfwMAlbQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.5660539237368314,0.4506483263273827
105,jLTXdnjp0n5j7TVegKc-Yw,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5282699126077977,0.42191217195598596
105,HPsQ4Zoc6bnbiajQt_Dl4w,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.5505165733660138,0.38504629504906146
105,9qr23AuqJ6ZplKlHCdd6FQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.7655676273621025,0.46616919430926135
105,K2RL5lP7Otcs2LalW6TFgQ,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5660539237368314,0.4747792008789249
105,qDBcZ7jcVToGwZ7Rgzl05A,deep_clean,2097.0,3,2,1,33,7.444500000000001,28.318856786959817,1,0,0,1,1,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5459259925746358,0.40731656237473135
106,zXUKMdaJBnKyKOwEWGHnBQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.806661976930637,0.4441079298436927
106,AKqV-HnoWsgHgKtfVW_JJQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.7017779140819548,0.5771488349433025
106,yoSD58Ynv0FIZVkGlPmyow,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.5,0.6666666666666666,0.7017779140819548,0.5371079868826527
106,3xgFQiJjpn9sWNUK66nvKg,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.7017779140819548,0.410751995492813
106,yGcAiw800eoQzZ_E3X1QiQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.3333333333333333,1.0,0.7017779140819548,0.5515009115557961
106,PQC-1jufXP8RSwKnn1aoKg,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.6734187039554871,0.5426404992363082
106,L5bUEcnzzejQp0rh_F2hTw,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.9759169453044759,0.5720115973331256
106,yACGQRGZN14VYulfwMAlbQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.5,1.0,0.7215843465512338,0.6191633065304697
106,tGRuTLHWk83Ho_TWcGK6Aw,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.729686978015939,0.4298466609459445
106,HPsQ4Zoc6bnbiajQt_Dl4w,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.3333333333333333,1.0,0.7017779140819548,0.6358174259349636
106,YjaWGrzBWInxTjRynMZsoA,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.6666666666666666,1.0,0.7751517434567838,0.7323942385988192
106,1uzZ7vO5k7p8S5IciBF75g,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.5,1.0,0.729686978015939,0.7504409438098
106,UaqDNhnmVFhFkVwcp_mBRQ,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.5,1.0,0.7215843465512338,0.587574004089127
106,a63aoMViohW62GQLP0g5_g,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.6734187039554871,0.4078576534190893
106,h43oHEN8Oy3gUG6rUowXbg,deep_clean,1479.0,3,1,0,100,5.818499999999999,22.21500518493002,1,0,1,1,1,1,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.5,0.6666666666666666,0.6734187039554871,0.6296331194873419
107,qDBcZ7jcVToGwZ7Rgzl05A,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6184806961886242,0.41899787074606193
107,UaqDNhnmVFhFkVwcp_mBRQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.0,1.0,0.6412836714038581,0.4843092038267492
107,3xgFQiJjpn9sWNUK66nvKg,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6236813747464846,0.3669476895703186
107,3bcpKUYRPieVDT_khZ1dew,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6888898828181182,0.4358313750347427
107,l-Hkn161jsmOp1Ko0yfBWw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6564856548806807,0.4067667597147045
107,OntunQw7GiDQRTJD6LOJcQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.0,1.0,0.8673131625724044,0.49026098758383085
107,yoSD58Ynv0FIZVkGlPmyow,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.6236813747464846,0.39024557548068156
107,1DwfadxGPydTonvpeU68Mw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6412836714038581,0.5401786401689045
107,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.6236813747464846,0.3882009211746728
107,lDxNtg8_j5aL6jm4foYorg,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6484846109455109,0.40635568404076555
107,J1I7PbkNSEnL8CsifSe2UQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.6236813747464846,0.18917511593021474
107,GTShuXzQP2PMaj3ivcyOcQ,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6484846109455109,0.49248229021682344
107,cxXhw7pnGVezBFuqJUc3Rw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.6412836714038581,0.3701313420496735
107,tGRuTLHWk83Ho_TWcGK6Aw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6484846109455109,0.36080403972575537
107,jLTXdnjp0n5j7TVegKc-Yw,standard,1712.0,3,2,0,24,6.54,24.99673812824226,0,0,0,0,0,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5984780863506998,0.42183691456625555
108,z1Z-rsNYedzvrlxfgCnjVw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5185794133495354,0.40431819196056873
108,XGHo18y068u-EwuaSeRKQw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5832748202403004,0.32065269881711994
108,DV-rvz17rfeiKHSUMKi5ZA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.5490641600519902,0.442989490922764
108,eaosTOau2pYSeo2B_nMQgg,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5185794133495354,0.44289498220505796
108,SZb2-A5r72eV9BRxA53H0A,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5558385482080912,0.2289139881845399
108,YjaWGrzBWInxTjRynMZsoA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.5832748202403004,0.5805382097612002
108,l-Hkn161jsmOp1Ko0yfBWw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.5558385482080912,0.3973454779280481
108,K2RL5lP7Otcs2LalW6TFgQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5429672107114993,0.40575993262705257
108,q_5Q7zkHtFMYq6oJz4by9A,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5832748202403004,0.5274738125505468
108,XaNaJg7W4BJEP0h06N00MQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.734343676121354,0.5291129407406315
108,eFZt3rfGmgRMc-hSGDCPAw,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.5832748202403004,0.521378538726336
108,fySPdWjIQpbYIH-qhI-5ww,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.3333333333333333,1.0,0.5832748202403004,0.6926465855951528
108,Q1zZ5OjNnMOtl-NVmtcb8A,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,4.5,84,19.63,0,1,1,1,0,0,1,1,1,0.3333333333333333,1.0,0.6649061975213182,0.5688571823759785
108,J1I7PbkNSEnL8CsifSe2UQ,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.5280635567680769,0.28807016226364274
108,3O6GR30qTOQLYVT5jMdqaA,fast_turnaround,2082.0,3,2,1,23,7.392,29.522961393919967,0,0,1,1,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6649061975213182,0.526620393171025
109,l-Hkn161jsmOp1Ko0yfBWw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.4829367209026617,0.5096649213144333
109,lDxNtg8_j5aL6jm4foYorg,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.47705083764973477,0.3926655078115489
109,nlbDZ6dIvzfu4Tz9nLXQEA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5776994412747867,0.4983838021322486
109,GTShuXzQP2PMaj3ivcyOcQ,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.47705083764973477,0.5002712867601375
109,rI7OuR8mL4ENHAE18UycpA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.47175354272210046,0.4099446255395635
109,0Zdo-g6SHjLlHMufMLPCXA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.47175354272210046,0.3201074009131801
109,KZAF51ibGGZb_SucEThTGg,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.47705083764973477,0.4741862026300742
109,YjaWGrzBWInxTjRynMZsoA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.5,1.0,0.506774548077016,0.5048054893801956
109,K2RL5lP7Otcs2LalW6TFgQ,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.47175354272210046,0.49204377208147315
109,sMtnBkSQqIDqhHcZEkE3Cw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4829367209026617,0.1632774357220747
109,o73v2OJWDVYjCGRU4UhUAA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.47175354272210046,0.19397776915639994
