business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
BBNNlNmj0R2ZGmlGX99Q_g,All Clean and Organized,Nashville,TN,5.0,19,"Home Organization, Office Cleaning, Home Cleaning, Home Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.19
_ml0ehHDulySN6vrXravog,Handi Boyz,Ambler,PA,5.0,16,"Fences & Gates, Painters, Pressure Washers, Air Duct Cleaning, Local Services, Home Services, Gutter Services, Siding",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.16
iHg9KY4sylpQK6DxNW90tw,Dial-A-Maid,Kenner,LA,2.0,5,"Shopping, Home Cleaning, Professional Services, Local Services, Window Washing, Home & Garden, Home Services, Office Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.4,0.05
SV4pjUzWoeNtYHEAux1-uA,Premium Carpet Repair & Cleaning,Yardley,PA,5.0,21,"Home Services, Carpet Cleaning, Carpeting, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.21
tPyGueJxl-HSJrdD-7jEFA,TNT Chem-Dry Carpet Cleaning,Nashville,TN,4.5,15,"Home Cleaning, Local Services, Carpet Cleaning, Carpeting, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.15
FS6WmPOfMBT2MzvkHAX8mA,Maids By Trade,Tucson,AZ,4.5,13,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.13
uMOW0LOaNaA_hn6wRYUc1w,St. Louis Gutter & Siding,St. Louis,MO,1.5,9,"Windows Installation, Siding, Window Washing, Roofing, Home Services, Contractors, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.3,0.09
lMP4kvnzQXnZHp_D_ItfDw,MJ Lawn,Saint Louis,MO,4.0,5,"Snow Removal, Local Services, Landscaping, Pet Services, Pets, Window Washing, Home Services, Pet Sitting",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.05
vTeoCAUE49t3g4aYCSt7zA,American Chimney Sweep & Repair,Southampton,PA,4.0,8,"Chimney Sweeps, Contractors, Shopping, Home Cleaning, Home Services, Home Inspectors, Heating & Air Conditioning/HVAC, Furniture Stores, Home Decor, Masonry/Concrete, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.08
Q9eff8qU4I1IHXxP4mCNow,Carpet Restoration Plus,Hamilton Township,NJ,4.5,14,"Air Duct Cleaning, Tiling, Carpet Cleaning, Furniture Reupholstery, Home Services, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.9,0.14
VAEEZOvUPJEorO0k2XNBnQ,Advanced Cleaning Mobile Detail & Auto Repair,Boise,ID,4.5,10,"Automotive, Car Wash, Auto Detailing, Pressure Washers, Auto Repair, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.1
8Pf3z_J3jEOCEiN04M0U3A,S&B Organic Cleaning Solutions,Philadelphia,PA,5.0,7,"Local Services, Home Cleaning, Home Organization, Professional Services, Office Cleaning, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
AAYR6sAbyfUMaN86ES8UDw,Lady Guadalupe House Cleaning,Reno,NV,2.5,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.5,0.05
syjFt72mI81niHL9oNEteQ,Gulf Coast Housekeeping,Tampa,FL,1.0,11,"Home Cleaning, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.11
Uk0vfpYE8gNZ5CSBo0GPww,Treasure Valley Duct Cleaning & Repair,Meridian,ID,1.0,9,"Air Duct Cleaning, Home Services, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.2,0.09
YJEFXRBo53oE8VkWaNJHmw,Indy Carpet Cleaning,Indianapolis,IN,5.0,10,"Shopping, Carpet Cleaning, Home Services, Carpeting, Local Services, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.1
-n2B6eMKb3-MGMBhehBYtA,Yorkshire Cleaners,St. Louis,MO,2.0,10,"Shopping, Local Services, Home Cleaning, Sewing & Alterations, Home Services, Bridal, Dry Cleaning & Laundry, Laundry Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.4,0.1
_UJ7Sz-A8AZKGHdDlD0HHw,AquaSteamer,Cherry Hill,NJ,5.0,6,"Home & Garden, Shopping, Home Cleaning, Pressure Washers, Grout Services, Tiling, Office Cleaning, Flooring, Contractors, Local Services, Home Services, Furniture Reupholstery, Carpeting, Carpet Cleaning, Professional Services, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.06
sFuaxIL9f8gC_aPprKIhEQ,Holistic Home,Philadelphia,PA,4.5,41,"Beauty & Spas, Commercial Real Estate, Real Estate, Cosmetics & Beauty Supply, Window Washing, Home Services, Home Cleaning, Professional Services, Shopping, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.41
oKtmMbPtBleTGsBtthjlPQ,Mile's Carpet Cleaning,Hainesport,NJ,1.0,5,"Local Services, Home Services, Carpet Cleaning, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.2,0.05
4Rw06_P5kAgych7Bd9XcKg,Rock solid Carpet Cleaning,Indianapolis,IN,2.5,17,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.17
KfXURW_y3oOa12p7WDcQzg,2 Girls 1 Mop,Mt Juliet,TN,4.0,5,"Office Cleaning, Professional Services, Home Services, Home Cleaning",1,1,0,0,0,0,0,0,0,0,1,1,0,14.96,0.8,0.05
e8jIi_Q0uQhZzY1reOX78Q,Sr Screen,Pinellas Park,FL,5.0,7,"Pool Cleaners, Patio Coverings, Windows Installation, Home Services, Security Systems, Damage Restoration, Shutters, Pressure Washers, Contractors, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
FjvWGFQUtHhU6bzKOFf1gg,CSP Pool Service & Repair,Tucson,AZ,4.0,5,"Pressure Washers, Pool & Hot Tub Service, Pool Cleaners, Shopping, Home Services, Hot Tub & Pool, Active Life, Swimming Pools, Plumbing, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.05
Ngw62-DjiQX4ie6P1z7Fkg,Carson's Power-Vac,Tucson,AZ,4.0,7,"Home Services, Home Cleaning, Heating & Air Conditioning/HVAC, Chimney Sweeps, Gutter Services, Local Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.07
tukxgoQNUKql3gYy39yZ9A,Dirty Deedz Cleaning Crew,Philadelphia,PA,2.5,14,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.14
MVGbGunIzGMpubzcTC30Jw,Grout Busters - Tile & Grout Cleaning,Tampa,FL,5.0,5,"Home Cleaning, Grout Services, Home Services, Contractors, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
29hESc8YUpHcbzSmOoEQOQ,Window Genie of Malvern,Frazer,PA,5.0,5,"Window Washing, Home Services, Gutter Services, Pressure Washers, Home Window Tinting",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
nls0Efd_xQ4kycGxGEyqwQ,Merry Maids,Marlton,NJ,1.5,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.3,0.06
3bcpKUYRPieVDT_khZ1dew,Ryan's Residential Window Cleaning,Tucson,AZ,5.0,6,"Window Washing, Home Services",1,0,0,0,0,0,1,0,0,0,1,1,1,17.22,1.0,0.06
bwO7G61pReoAXKKTmbjb_w,Midwest Remediation,Indianapolis,IN,2.5,10,"Damage Restoration, Contractors, Local Services, Home Cleaning, Carpeting, Home Services, Hazardous Waste Disposal, Air Duct Cleaning, Biohazard Cleanup",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.1
KR5z0m6BkOcAA5vB--EYog,Fresh & Clean Santa Barbara,Santa Barbara,CA,4.5,20,"Professional Services, Home Services, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.2
9CYtuWBrPdarBD-uppDjvA,Stoneworks,Largo,FL,2.5,43,"Carpet Cleaning, Home & Garden, Shopping, Local Services, Building Supplies, Home Services, Kitchen & Bath",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.43
F-WyXijmUhj82Bk0RQdohQ,Nevada Water & Fire Restoration,Sparks,NV,5.0,12,"Damage Restoration, Local Services, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.12
Yf5njm-rid8cVvKhEuOmSA,Scrub Bros Carpet & Upholstery Cleaning,Reno,NV,5.0,5,"Tiling, Carpet Cleaning, Home Services, Local Services, Home Cleaning, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.05
WJA7EJpIWa04vF685GRqhg,Royal Maid Service,Tampa,FL,2.5,7,"Office Cleaning, Home Services, Home Cleaning, Professional Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.07
_SwAnKgAksxlHerN3CrQDA,OxyBrite of Tampa,Clearwater,FL,4.5,5,"Home Cleaning, Carpet Cleaning, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.05
gt-xjj3QJP_hFPhX4E9nOQ,Hip Maids,Webster Groves,MO,4.0,9,"Professional Services, Local Services, Carpet Cleaning, Home Services, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.09
mI3bEFd7VluvCC5zu8mTNg,The Cleaning Authority - Palm Harbor,Palm Harbor,FL,3.5,22,"Home Services, Home Cleaning, Professional Services, Window Washing, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.22
TadEX36K-GNMRnL0okiXig,Molly Maid,Edmonton,AB,2.5,8,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.08
A9jsJ5yG7c-gw8PzVJ0BIA,Clean & Glow Pro,Havertown,PA,5.0,6,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
nYhUkHKLwYxVH3CnIh0duw,Carpet Cops,Reno,NV,5.0,5,"Grout Services, Carpet Cleaning, Local Services, Damage Restoration, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.05
S68akGLCMCA7LfNQ01uvRw,Magic Rooter Services,Metairie,LA,5.0,5,"Home Services, Handyman, Plumbing, Home Inspectors, Pressure Washers, Hydro-jetting, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.05
R3QBn744tJ4rrRBirU_zNQ,Oriental Rug Cleaning Facility,Tampa,FL,5.0,11,"Home Cleaning, Rugs, Local Services, Home Services, Home & Garden, Shopping, Office Cleaning, Carpet Cleaning, Professional Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.11
8zY-rKSvUcJhIgdDYuyEIg,Carpet Care Plus,O'Fallon,IL,5.0,6,"Office Cleaning, Home & Garden, Home Services, Contractors, Furniture Stores, Carpet Cleaning, Home Cleaning, Shopping, Local Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,18.47,1.0,0.06
ozxSKl7viV63CbwukKQxHA,Mountaineer Lawn Care And Home Services,Riverview,FL,5.0,10,"Shopping, Home & Garden, Holiday Decorating Services, Pet Sitting, Holiday Decorations, Pets, Pet Services, Lawn Services, Pressure Washers, Tree Services, Home Services, Landscaping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.1
1DwfadxGPydTonvpeU68Mw,Sueep Cleaning,Philadelphia,PA,4.5,9,"Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,1,1,1,1,1,16.03,0.9,0.09
5ffdFXkjf0tpopeDWIQUDQ,When I Say Maid,Dunedin,FL,4.0,26,"Contractors, Home & Garden, Professional Services, Home Cleaning, Shopping, Home Services, Office Cleaning, Home Decor",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.26
Ao_66U9rh9OFEWIq7y3pDQ,Bright Homes,Marrero,LA,5.0,6,"Home Services, Local Services, Junk Removal & Hauling, Tree Services, Gutter Services, Pressure Washers, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.06
nWNxcQKNsWvy8rKZdkLUTg,Delco Cleanouts,Holmes,PA,3.5,6,"Junk Removal & Hauling, Home Services, Movers, Home Cleaning, Local Services, Demolition Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.06
pTDEYFz94m4taw7iFD-1aQ,Angelo's Cleaning,Phoenixville,PA,4.5,46,"Damage Restoration, Shopping, Home Cleaning, Home & Garden, Local Services, Air Duct Cleaning, Grout Services, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.46
Y4Ud29ndvMy7XcMiPVHThA,Window Cleaning Experts,Tarpon Springs,FL,5.0,7,"Pressure Washers, Gutter Services, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
L3_g2hKgamEXQ-fHe_n--w,Mold Solutions & Inspections,Folcroft,PA,5.0,10,"Damage Restoration, Professional Services, Home Inspectors, Home Services, Contractors, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.1
3EgwZKw-Pj4mE-2G6yJtig,Joe's Window Cleaning,Santa Barbara,CA,5.0,6,"Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.06
UC8_8W4moTD_sd6qfZT4jw,Zauli Maids,Clearwater,FL,2.5,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.06
M-jVF2A2wXYMm8312MYP6A,Rachel Ray's Cleaning Service,St. Louis,MO,4.0,10,"Housing Cooperatives, Real Estate, Professional Services, Home Cleaning, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.1
8PtQnLyYI5lVVMONLUG-jw,Alex's Cleaning Service,Tucson,AZ,4.5,22,"Window Washing, Home Services, Local Services, Carpet Cleaning, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.22
LI28TeThZs3Vpc8OxUk1XQ,District Cleaning,Tampa,FL,1.5,6,"Sewing & Alterations, Local Services, Laundry Services, Home Cleaning, Home Services, Dry Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.3,0.06
U1lUiDkzn4TbECX2tjbZrA,Property Recovery 911,Philadelphia,PA,4.5,5,"Carpet Cleaning, Grout Services, Air Duct Cleaning, Damage Restoration, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.05
zmHLnwSOVabDrDbwEIIITQ,Velocity Air Conditioning,Clearwater,FL,2.5,43,"Heating & Air Conditioning/HVAC, Home Services, Home Cleaning, Local Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.43
GTShuXzQP2PMaj3ivcyOcQ,Window Genie of Spring Hill,Spring Hill,FL,5.0,8,"Window Washing, Pressure Washers, Home Window Tinting, Home Services",1,0,0,0,0,0,1,0,1,1,1,1,1,16.21,1.0,0.08
eywANGzJpu3Vkq5YnAXNew,Merry Maids,Tucson,AZ,3.0,9,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.6,0.09
-lK5nzIfbSEue9T60VzI_Q,Bel-O Cooling & Heating,Lebanon,IL,1.0,5,"Heating & Air Conditioning/HVAC, Air Duct Cleaning, Home Cleaning, Local Services, Contractors, Home Services, Plumbing, Appliances & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0.2,0.05
r6lcQpxNSWHwMp1842Ihvw,Tidy Wise by George Lopez,Port Richey,FL,4.5,8,"Junk Removal & Hauling, Local Services, Pressure Washers, Home Organization, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.08
1l1CtkioEVWfZ8GfxIu1RA,Norvell Bass Cleaners,Santa Barbara,CA,2.5,6,"Local Services, Dry Cleaning & Laundry, Sewing & Alterations, Dry Cleaning, Laundry Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.5,0.06
x8dZvKb-ShvFE_xd9b83Kw,D&G Carpet Cleaning,New Orleans,LA,4.5,38,"Professional Services, Carpet Installation, Local Services, Damage Restoration, Grout Services, Office Cleaning, Home Cleaning, Carpet Cleaning, Home Services, Carpeting",1,0,0,0,0,1,0,0,1,1,1,1,1,13.06,0.9,0.38
oCzpt20Jd4vqp-JHZH47sQ,Sani-Bright Carpet Cleaning,Indianapolis,IN,4.5,10,"Local Services, Carpeting, Shopping, Grout Services, Home Services, Damage Restoration, Home & Garden, Home Cleaning, Carpet Cleaning, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.1
BlssL6QbpjFSSwY0WPyn2Q,Brighthouse Green Home Cleaning,Brentwood,TN,3.0,12,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.12
0X92S-mYxwqd57ihc59b_A,Idaho Custom Rain Gutters,Boise,ID,4.5,10,"Home Services, Contractors, Local Services, Snow Removal, Gutter Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.1
G3UMt3YZ-MPTebYw-zWsMw,Sunrise Window Cleaning,Tucson,AZ,5.0,5,"Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
C4yqRxVQCeuAQOIqFcF5rQ,Hanover Carpet One Floor & Home,Westchase,FL,4.0,18,"Flooring, Carpeting, Home & Garden, Shopping, Local Services, Building Supplies, Kitchen & Bath, Shades & Blinds, Home Services, Carpet Cleaning, Windows Installation, Rugs, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.18
80g7fKE9-3uOpGRxPVPwsg,Helping Hands Professional Moving Service,New Orleans,LA,4.5,32,"Vehicle Shipping, Packing Services, Automotive, Junk Removal & Hauling, Home Cleaning, Movers, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.32
huaDhw7_rsh2LjX_sC_reg,Distinctive Cleaning & Maintenance Services,Tucson,AZ,5.0,6,"Office Cleaning, Professional Services, Home Services, Window Washing, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.06
MCT2-PCR3l1W6_s1T6hLKw,Tampa Muscle Movers,Tampa,FL,3.5,11,"Home Services, Movers, Home Theatre Installation, Local Services, Junk Removal & Hauling, Packing Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.11
ggqb3OY7jzq6jiW3noPisg,Pitchford Design and Landscape,Clearwater,FL,4.5,5,"Gardeners, Pressure Washers, Home Services, Landscaping, Tree Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.05
2IxyVNlFezZu02cBotinKA,Cherry Hill Power Washing,Cherry Hill,NJ,1.5,23,"Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.3,0.23
uoNL6xgS4EFUe3CqXzk5Og,Zerorez Boise,Boise,ID,3.5,26,"Local Services, Air Duct Cleaning, Home Cleaning, Damage Restoration, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.26
Bl9gX-RU7dVtaKWacT4SAg,The Honey Do Crew,Plant City,FL,5.0,7,"Handyman, Home Services, Pressure Washers, Gutter Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
BZKfftHk-meI5BaLDWiCGA,ABC Laundry,Boise,ID,4.0,9,"Laundry Services, Arts & Entertainment, Utilities, Home Services, Arcades, Local Services, Dry Cleaning & Laundry, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.09
yi9hobwLZc33W-RB5eK_rw,Gannon Chimney Repair,Willow Grove,PA,2.0,7,"Home Services, Home Cleaning, Building Supplies, Fireplace Services, Masonry/Concrete, Waterproofing, Chimney Sweeps",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.07
ajKbtnWWzW6SdT5rw5nofg,Stanley Steemer,Reno,NV,3.5,33,"Home Services, Carpet Cleaning, Local Services, Home Cleaning, Damage Restoration, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.33
Amc8uqcDJ4fOkYLSRuaMAg,Eco Carpet Cleaning,Indianapolis,IN,4.0,6,"Bail Bondsmen, Home Cleaning, Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.06
GtVgio1t55VYUm8JWwU1DQ,Steve Jordan Exceptional Cleaning,New Port Richey,FL,4.0,8,"Tiling, Local Services, Grout Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.08
hVFq142aOK_IHh23b-Bg1w,Star Rug Cleaners,Santa Barbara,CA,3.0,11,"Professional Services, Local Services, Carpet Cleaning, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.6,0.11
w_54nPaPZYI0uwfjMQvEIw,Martin Home & Landscape Solutions,Tucson,AZ,2.5,6,"Landscaping, Handyman, Landscape Architects, Home Services, Tree Services, Contractors, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.5,0.06
KV6FmB3ZLRNBfK83uzYpHA,Dunn Right Carpet Cleaning & Restoration,Meridian,ID,4.0,47,"Local Services, Carpet Cleaning, Professional Services, Home Services, Damage Restoration, Grout Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.47
RMM_JZ9RRwjtDTjRe5xMZg,McCoy's Moving Company & Janitorial,Philadelphia,PA,2.5,10,"Professional Services, Office Cleaning, Handyman, Junk Removal & Hauling, Movers, Local Services, Carpeting, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.1
sNqLE18ikBIP5sBdTd6AVA,R&R Cleaning and Home Essentials,Nashville,TN,4.5,7,"Professional Services, Office Cleaning, Pressure Washers, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.07
sdSwsN7ssqR38GQE3RCHXw,American Standard Painting,Seminole,FL,5.0,5,"Pressure Washers, Painters, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
KQ0KVpmpsPIm6ppECRXvrw,Keep It Klean Car Care,St. Petersburg,FL,4.5,36,"Roadside Assistance, Auto Repair, Auto Detailing, Car Window Tinting, Local Services, Automotive, Auto Glass Services, Carpet Cleaning, Auto Parts & Supplies",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.36
b90BwlGg0-K-bgcLtS3fwg,A Stepping Stone AC & Heating,Plant City,FL,2.0,13,"Contractors, Home Services, Heating & Air Conditioning/HVAC, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.13
YjaWGrzBWInxTjRynMZsoA,Tidy Casa,Tucson,AZ,4.5,29,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.29
gtg_UAeWmCb1Jt9aMdyGiA,De-Luxe Cleaning Service,Nashville,TN,4.5,27,"Professional Services, Home Services, Window Washing, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.27
Y2LaWnqKFCps8YB1bgm2XQ,Becht Pride,Indianapolis,IN,3.5,18,"Junk Removal & Hauling, Local Services, Home Cleaning, Home Services, Handyman, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.18
0NVtkt3I1GPnCFYHY0y1kg,Serrano Painting And Decorating,Santa Barbara,CA,5.0,6,"Pressure Washers, Drywall Installation & Repair, Handyman, Home Services, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.06
cFZIAD1BBqBiiU6Pe4-F_Q,Precision Power Wash,Somerdale,NJ,2.0,5,"Property Management, Home Services, Window Washing, Real Estate, Decks & Railing, Gutter Services, Contractors, Roofing, Pressure Washers, Solar Panel Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.4,0.05
yGcAiw800eoQzZ_E3X1QiQ,Abeln Floor Systems,St Louis,MO,4.5,16,"Flooring, Arts & Crafts, Local Services, Refinishing Services, Roofing, Shopping, Building Supplies, Contractors, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.16
1IDmcnlYxNX68ivve5xasQ,Chimney Scientists,Conshohocken,PA,4.5,15,"Home Services, Home Cleaning, Contractors, Home & Garden, Masonry/Concrete, Appliances, Waterproofing, Heating & Air Conditioning/HVAC, Chimney Sweeps, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.15
nP24xrHI026bHiSInzYcMA,Molly Maid of SE Davidson & Rutherford Counties,Smyrna,TN,1.5,17,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.3,0.17
OntunQw7GiDQRTJD6LOJcQ,Jazzy Maid Service,Santa Barbara,CA,4.5,52,"Home Cleaning, Professional Services, Carpet Cleaning, Home Services, Office Cleaning, Local Services",1,1,1,1,0,0,0,0,1,1,1,1,1,21.68,0.9,0.52
OMHDPhZ--1qY1sTnayH7tw,Box And Barter,Gibbstown,NJ,5.0,19,"Home Cleaning, Home Services, Movers, Carpet Cleaning, Packing Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.19
9qr23AuqJ6ZplKlHCdd6FQ,Big Green Cleaning Company,Santa Barbara,CA,3.5,8,"Office Cleaning, Professional Services",1,1,0,0,0,0,0,1,0,0,1,1,1,21.68,0.7,0.08
sHumMO208xz2rMKYD-TrPA,Keystone Concierge,Philadelphia,PA,4.5,38,"Personal Assistants, Event Planning & Services, Home Cleaning, Home Services, Hotels & Travel, Professional Services, Notaries, Local Services, Hotels",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.38
ZdCZFoT_mUfN-myjw11NYA,New Sunrise Cleaning and Restoration,Sparks,NV,4.5,63,"Home Cleaning, Carpet Cleaning, Local Services, Professional Services, Air Duct Cleaning, Office Cleaning, Home Services, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.63
-eRl2zFyQP5Hv7ZdCyN7YA,OK Vacuum & Janitor Supply,Des Peres,MO,5.0,13,"Appliances & Repair, Wholesale Stores, Appliances, Local Services, Home Services, Shopping, Home Cleaning, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.13
D0TElCKYOvDVIUw5BtFRkw,Executive Maids,Cheltenham,PA,3.5,21,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.21
